candidate_id,label,surface_connection_length_m,converged,feasible,failure_code,failure_reason,geothermal_injected_heat_kw,geothermal_curtailed_heat_kw,auxiliary_heat_kw,unmet_heat_kw,geothermal_coverage_fraction,geothermal_injection_inlet_temperature_c,geothermal_injection_outlet_temperature_c,min_consumer_supply_temperature_c,mean_consumer_return_temperature_c,min_pressure_bar_abs,max_velocity_m_s,worst_consumer_supply_temperature_drop_k,consumer_temperature_result,mass_balance_residual_fraction,energy_balance_residual_fraction,connection_pressure_drop_bar,connection_pump_hydraulic_power_kw,residual_main_pump_hydraulic_power_kw,doublet_pump_electric_power_kw,dh_pumping_electricity_eur_per_a,doublet_pump_electricity_eur_per_a,total_dh_hydraulic_pumping_power_kw,annual_useful_heat_mwh,connection_capex_eur,annualised_cost_total_eur_per_a,indicative_lcoh_eur_per_mwh,rank
C1,Near network head,50.000000,True,True,,,3168.000000,59.718556,32.000000,0.000000,0.990000000,36.002633,65.973896,66.009428,36.002633,2.986207,0.983188,3.990572,within_limit,2.788e-16,1.513e-07,0.027738,7.627667,0.068456,177.449827,13743.08,221812.28,7.696123,16000.000000,50000.00,834742.76,52.1714,1
C2,Near central trunk,70.000000,True,True,,,3168.000000,59.718556,32.000000,0.000000,0.990000000,35.856652,65.828156,65.828156,35.866450,2.977864,0.983087,4.171844,within_limit,8.363e-16,2.120e-03,0.038834,7.627262,0.068456,177.449827,13742.35,221812.28,7.695718,16000.000000,70000.00,836162.42,52.2602,2
C3,Near branch intersection,90.000000,True,True,,,3168.000000,59.718556,32.000000,0.000000,0.990000000,35.856652,65.828156,65.828156,35.866450,2.959169,0.983087,4.171844,within_limit,2.788e-16,2.484e-03,0.049929,7.627262,0.068456,177.449827,13742.35,221812.28,7.695718,16000.000000,90000.00,837582.80,52.3489,3
C4,Near remote/end section,120.000000,True,True,,,3168.000000,59.718556,32.000000,0.000000,0.990000000,35.856652,65.828156,65.828156,35.866450,2.916787,0.983087,4.171844,within_limit,2.788e-16,2.619e-03,0.066572,7.627262,0.068456,177.449827,13742.35,221812.28,7.695718,16000.000000,120000.00,839713.38,52.4821,4
